"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"5120","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5121","PF3D7_1117600",FALSE,38.3104500381388,39.5690312738368,38.2723112128146,1.29672006102211,"Left",0.260659383161911,14.8894580562525,16.1035236532214,18.3953267597802,18.3953267597802,14.8894580562525,76.75,"min","mid","max","Active","Active","Active"
"5122","PF3D7_1117700",FALSE,97.6544622425629,98.3600305110603,97.1586575133486,1.20137299771167,"Mid",0.228611760894134,20.8262109540186,23.9010391380447,23.3098708806219,23.9010391380447,20.8262109540186,99.225,"min","max","max","Active","Active","Active"
"5123","PF3D7_1117800",FALSE,43.2875667429443,37.7955758962624,39.1685736079329,5.49199084668192,"Sides",0.215315421427669,8.33329139595642,9.16877155846128,6.27277914025913,9.16877155846128,6.27277914025913,63.425,"max","max","min","Active","Active","Active"
"5124","PF3D7_1117900",FALSE,64.0350877192982,62.6430205949657,67.1815408085431,4.53852021357742,"Left",0.28397494502449,3.83335486494579,0.542109668223832,4.36157267880322,4.36157267880322,0.542109668223832,63.05,"max","min","max","Active","Active","Active"
"5125","PF3D7_1118000",FALSE,66.2662090007628,63.558352402746,57.8184591914569,8.44774980930587,"Mid",0.192244820909673,22.0533002028496,20.7052852363444,23.2909780775795,23.2909780775795,20.7052852363444,75.1,"mid","min","max","Active","Active","Active"
"5126","PF3D7_1118100",FALSE,80.0152555301297,82.3989321128909,81.5217391304348,2.38367658276125,"Left",0.162151304165487,19.2680941776597,20.8851951685336,18.7042601275078,20.8851951685336,18.7042601275078,81.625,"min","max","min","Active","Active","Active"
"5127","PF3D7_1118200",FALSE,67.3531655225019,66.2090007627765,66.4569031273837,1.14416475972541,"Right",0.172554652985212,17.3740188970183,17.4668034701188,19.6948789796694,19.6948789796694,17.3740188970183,90.625,"min","min","max","Active","Active","Active"
"5128","PF3D7_1118300",FALSE,65.2364607170099,64.5308924485126,71.6437833714722,7.11289092295956,"Sides",0.111107530376877,13.3325063789879,12.1591106293148,11.8381100954189,13.3325063789879,11.8381100954189,91.525,"max","min","min","Active","Active","Active"
"5129","PF3D7_1118400",FALSE,64.4736842105263,52.6506483600305,54.0427154843631,11.8230358504958,"Sides",0.602060434486863,51.6359205789222,50.2939770010573,43.5382077350739,51.6359205789222,43.5382077350739,79.825,"max","max","min","Active","Active","Active"
"5130","PF3D7_1118500",FALSE,70.0038138825324,68.4019832189169,68.0968726163234,1.906941266209,"Left",0.0584137191331153,28.3689340385514,28.3326121196107,27.583269516211,28.3689340385514,27.583269516211,92.825,"max","max","min","Active","Active","Active"
"5131","PF3D7_1118600",FALSE,59.4393592677345,53.5469107551487,56.6552250190694,5.8924485125858,"Left",0.142314104650349,15.3341103435273,14.0415112348913,13.4199856359801,15.3341103435273,13.4199856359801,84.75,"max","min","min","Active","Active","Active"
"5132","PF3D7_1118700",FALSE,72.2921434019832,55.7971014492754,74.8093058733791,19.0122044241037,"Left",0.283859640678795,5.37533050674658,8.41446004037674,4.59654787324695,8.41446004037674,4.59654787324695,85.35,"min","max","min","Active","Active","Active"
"5133","PF3D7_1118800",FALSE,16.1136536994661,17.2578184591915,15.5415713196034,1.7162471395881,"Left",0.608613626534756,12.2677443548813,14.4896844516294,6.30383117473693,14.4896844516294,6.30383117473693,33.225,"max","max","min","Active","Active","Active"
"5134","PF3D7_1118900",FALSE,9.19145690312738,8.52402745995423,7.0556826849733,2.13577421815408,"Right",0.451956456155242,19.4262509903101,25.5050653255981,22.4532519523341,25.5050653255981,19.4262509903101,37.25,"min","max","mid","Active","Active","Active"
"5135","PF3D7_1119000",FALSE,72.2730739893211,71.0907704042716,66.4950419527079,5.77803203661327,"Left",0.0941346078856409,10.2420759690953,10.2857579352535,9.01964745919163,10.2857579352535,9.01964745919163,86.3,"max","max","min","Active","Active","Active"
"5136","PF3D7_1119100",FALSE,34.6681922196796,37.9099923722349,34.7254004576659,3.24180015255531,"Left",0.268584262456104,56.1650744575778,54.8335290390822,52.5526161275432,56.1650744575778,52.5526161275432,85.275,"max","mid","min","Active","Active","Active"
"5137","PF3D7_1119200",FALSE,33.0282227307399,30.3203661327231,26.1060259344012,6.92219679633867,"Left",0.148228150718647,33.5616524782584,35.1347726200678,33.141103992902,35.1347726200678,33.141103992902,92.075,"min","max","min","Active","Active","Active"
"5138","PF3D7_1119300",FALSE,67.7726926010679,69.0122044241037,71.2433257055683,3.47063310450038,"Sides",0.141418198447189,9.73509934893599,8.36632101945982,7.8330245798213,9.73509934893599,7.8330245798213,89.85,"max","min","min","Active","Active","Active"
"5139","PF3D7_1119400",FALSE,68.7643020594966,67.2006102212052,68.0587337909992,1.56369183829138,"Right",0.182901031567622,7.2533040627812,4.79328518819669,5.62977285169794,7.2533040627812,4.79328518819669,71.775,"max","min","mid","Active","Active","Active"
"5140","PF3D7_1119500",FALSE,33.6003051106026,38.8253241800153,38.9588100686499,5.35850495804729,"Left",0.428499357013645,15.055569537246,11.6838986132912,9.29225318541247,15.055569537246,9.29225318541247,65.7,"max","mid","min","Active","Active","Active"
"5141","PF3D7_1119600",FALSE,24.4660564454615,27.4408848207475,24.7330282227307,2.97482837528604,"Sides",0.213339866152647,18.2975826797152,16.1707045367328,15.4281614799621,18.2975826797152,15.4281614799621,67.175,"max","min","min","Active","Active","Active"
"5142","PF3D7_1119700",FALSE,89.3401983218917,91.094584286804,88.1769641495042,2.91762013729976,"Left",0.190276532581409,4.40134537326883,4.47813497350316,6.96056473648878,6.96056473648878,4.40134537326883,87.275,"min","min","max","Active","Active","Active"
"5143","PF3D7_1119800",FALSE,49.6758199847445,54.3668954996186,61.2128146453089,11.5369946605645,"Right",0.224749618525128,9.37021614734057,6.3473337781776,7.48665266931393,9.37021614734057,6.3473337781776,78.35,"max","min","mid","Active","Active","Active"
"5144","PF3D7_1119900",FALSE,69.279176201373,62.9862700228833,59.8398169336384,9.43935926773455,"Mid",0.162558498290751,5.4412676108677,4.07095236216046,6.25736416417106,6.25736416417106,4.07095236216046,74.125,"mid","min","max","Active","Active","Active"
"5145","PF3D7_1120000",FALSE,61.6704805491991,71.3386727688787,63.3676582761251,9.66819221967964,"Mid",0.281551257063465,21.9765505076685,25.7634149151721,22.5754178994936,25.7634149151721,21.9765505076685,82.4,"min","max","min","Active","Active","Active"
"5146","PF3D7_1120100",FALSE,95.6331045003814,96.3386727688787,95.34706331045,0.991609458428684,"Left",0.280379208483777,46.5131254190516,47.9190234047356,44.1479230506288,47.9190234047356,44.1479230506288,98.6,"mid","max","min","Active","Active","Active"
"5147","PF3D7_1120200",FALSE,92.1815408085431,94.3173150266972,94.2028985507246,2.13577421815408,"Left",0.141141769433022,5.64641199504408,6.63638848811821,7.54476879391822,7.54476879391822,5.64641199504408,95.7,"min","mid","max","Active","Active","Active"
"5148","PF3D7_1120300",FALSE,67.0480549199085,61.8993135011442,53.3562166285278,13.6918382913806,"Mid",0.192336262795722,9.78606155322392,8.84494469662309,7.19913881862146,9.78606155322392,7.19913881862146,59.075,"max","mid","min","Active","Active","Active"
"5149","PF3D7_1120400",FALSE,27.9557589626239,31.2547673531655,31.9221967963387,3.96643783371472,"Left",0.181517270271361,23.6524584561153,21.8270179644356,21.2110511709655,23.6524584561153,21.2110511709655,83.5,"max","min","min","Active","Active","Active"
"5150","PF3D7_1120500",FALSE,50.7246376811594,48.4935163996949,51.1823035850496,2.68878718535469,"Sides",0.258425001484461,28.7503688407952,29.6882295832809,26.2124133133149,29.6882295832809,26.2124133133149,74.225,"max","max","min","Active","Active","Active"
"5151","PF3D7_1120600",FALSE,44.5270785659802,46.5865751334859,37.1472158657513,9.43935926773456,"Mid",0.275801042124573,32.6805957832449,36.2425305145886,32.5330064980131,36.2425305145886,32.5330064980131,53.95,"min","max","min","Active","Active","Active"
"5152","PF3D7_1120700",FALSE,36.2700228832952,29.4241037376049,28.9664378337147,7.30358504958048,"Left",0.284426910135329,8.29497432574599,9.17458733470473,5.34904539338455,9.17458733470473,5.34904539338455,46.1,"max","max","min","Active","Active","Active"
"5153","PF3D7_1120800",FALSE,71.0526315789474,72.0633104500381,70.6331045003814,1.43020594965677,"Sides",0.297263126172647,16.2991337789482,13.2001454100274,17.1983344570495,17.1983344570495,13.2001454100274,76.3,"max","min","max","Active","Active","Active"
"5154","PF3D7_1120900",FALSE,59.0389016018307,54.65293668955,57.418001525553,4.3859649122807,"Sides",0.238260266011383,21.5230269018363,19.1603624991677,22.3649630770208,22.3649630770208,19.1603624991677,69.525,"max","min","max","Active","Active","Active"
"5155","PF3D7_1121000",FALSE,48.1884057971014,44.9466056445462,49.3135011441648,4.36689549961861,"Mid",0.128653872457561,10.1303320251665,10.7173596714152,11.8607266097207,11.8607266097207,10.1303320251665,76.525,"min","mid","max","Active","Active","Active"
"5156","PF3D7_1121100",FALSE,89.5118230358505,88.5202135774218,89.9122807017544,1.39206712433257,"Mid",0.265646420463579,4.20484151416453,7.77778586939967,6.16492813771885,7.77778586939967,4.20484151416453,85.125,"min","max","mid","Active","Active","Active"
"5157","PF3D7_1121200",FALSE,16.5141113653699,17.2006102212052,14.9885583524027,2.21205186880244,"Left",0.464277689531056,30.9421448500373,34.83522634561,28.5906914214173,34.83522634561,28.5906914214173,50.4,"mid","max","min","Active","Active","Active"
"5158","PF3D7_1121300",FALSE,76.8115942028985,74.5232646834477,67.8108314263921,9.00076277650648,"Mid",0.392054567747331,28.2763094663321,23.5290424082959,23.0031755301305,28.2763094663321,23.0031755301305,70.05,"max","min","min","Active","Active","Active"
"5159","PF3D7_1121400",FALSE,5.30129672006102,6.99847444698703,3.01296720061022,3.98550724637681,"Right",0.569334348590216,10.788570101544,18.0426928796307,10.3851458910923,18.0426928796307,10.3851458910923,20.75,"min","max","min","Inactive","Inactive","Inactive"
"5160","PF3D7_1121500",FALSE,22.5400457665904,24.580472921434,21.0335621662853,3.54691075514874,"Left",0.408601677046428,15.2244804881306,12.5776789375067,9.72878793185614,15.2244804881306,9.72878793185614,44.9,"max","mid","min","Active","Active","Active"
"5161","PF3D7_1121600",FALSE,99.160945842868,99.5995423340961,99.7711670480549,0.610221205186875,"Right",0.249129617553665,21.0125790963948,17.661785740298,19.0688971870813,21.0125790963948,17.661785740298,99.875,"max","min","mid","Active","Active","Active"
"5162","PF3D7_1121700",FALSE,68.7452326468345,71.9488939740656,69.5842868039664,3.20366132723112,"Sides",0.147735514330654,20.1200973919675,20.4906996237521,18.5036569560048,20.4906996237521,18.5036569560048,83.35,"max","max","min","Active","Active","Active"
"5163","PF3D7_1121800",FALSE,8.54309687261632,6.4836003051106,4.3859649122807,4.15713196033562,"Right",0.572623568217924,10.7039751770187,12.3301423906871,4.62835539815602,12.3301423906871,4.62835539815602,16.525,"max","max","min","Inactive","Inactive","Inactive"
"5164","PF3D7_1121900",FALSE,40.3890160183066,39.7215865751335,33.1426392067124,7.2463768115942,"Right",0.32043928300664,34.839023941139,36.1741637823443,31.864255425905,36.1741637823443,31.864255425905,53.675,"max","max","min","Active","Active","Active"
"5165","PF3D7_1122000",FALSE,21.7200610221205,20.2707856598017,19.3554538520214,2.36460717009916,"Left",0.407705245277405,41.2808066361192,37.4916077105756,35.7971710871381,41.2808066361192,35.7971710871381,36.6,"max","min","min","Active","Active","Active"
"5166","PF3D7_1122100",FALSE,35.0495804729214,38.0434782608696,39.3020594965675,4.25247902364607,"Mid",0.329907962675041,24.2591678028937,25.64256111685,21.2052990188707,25.64256111685,21.2052990188707,49.475,"max","max","min","Active","Active","Active"
"5167","PF3D7_1122200",FALSE,27.2883295194508,25.7627765064836,31.559877955759,5.79710144927537,"Right",0.203805481176818,16.3513722944074,13.6101885725792,14.0661788482792,16.3513722944074,13.6101885725792,75.4,"max","min","min","Active","Active","Active"
"5168","PF3D7_1122300",FALSE,79.3096872616323,77.5171624713959,70.976353928299,8.33333333333334,"Mid",0.258211529235001,10.9437141541798,8.75994737082913,12.2328924390399,12.2328924390399,8.75994737082913,70.7,"mid","min","max","Active","Active","Active"
"5169","PF3D7_1122400",FALSE,63.348588863463,69.0312738367658,68.3638443935927,5.68268497330283,"Sides",0.201185743971286,12.83085487714,11.4662279154374,14.1721761718512,14.1721761718512,11.4662279154374,77.075,"mid","min","max","Active","Active","Active"
"5170","PF3D7_1122500",FALSE,83.5049580472921,85.0305110602593,83.8482074752098,1.52555301296719,"Sides",0.106956596828855,34.1775624503836,32.7389962230355,33.2642073370166,34.1775624503836,32.7389962230355,41.35,"max","min","mid","Active","Active","Active"
"5171","PF3D7_1122600",FALSE,18.2494279176201,16.9717772692601,15.4271548436308,2.82227307398932,"Right",0.496079303545487,23.6893357528287,25.8194396831082,19.1471730504214,25.8194396831082,19.1471730504214,22.35,"max","max","min","Inactive","Inactive","Inactive"
"5172","PF3D7_1122700",FALSE,73.8558352402746,70.118230358505,65.8085430968726,8.04729214340199,"Left",0.250751151527375,5.83077374309309,4.25771392308448,7.63031691112767,7.63031691112767,4.25771392308448,79.5,"mid","min","max","Active","Active","Active"
"5173","PF3D7_1122800",FALSE,36.6323417238749,35.2974828375286,34.1914569031274,2.44088482074753,"Left",0.124581844391948,15.8502545899191,17.5258803969908,16.5566035689194,17.5258803969908,15.8502545899191,62.6,"min","max","mid","Active","Active","Active"
"5174","PF3D7_1122900",FALSE,4.97711670480549,7.0556826849733,7.91380625476735,2.93668954996186,"Mid",0.410581683978439,21.187651630157,26.709975279667,24.2147508985676,26.709975279667,21.187651630157,21.65,"min","max","mid","Inactive","Inactive","Inactive"
"5175","PF3D7_1123000",FALSE,78.9855072463768,83.4477498093059,82.2845156369184,4.46224256292906,"Mid",0.282181820966645,10.8332199752146,12.5816491007461,8.78630360874473,12.5816491007461,8.78630360874473,86.75,"mid","max","min","Active","Active","Active"
"5176","PF3D7_1123100",FALSE,77.3073989321129,82.5133485888635,85.7170099160946,8.40961098398169,"Right",0.197173819482885,15.1894408797018,17.8414287517466,16.381782626837,17.8414287517466,15.1894408797018,82.275,"min","max","mid","Active","Active","Active"
"5177","PF3D7_1123200",FALSE,60.9839816933638,66.742944317315,65.045766590389,5.75896262395118,"Sides",0.249633510212885,23.1947272974491,21.9514397396421,19.8371565850858,23.1947272974491,19.8371565850858,75.9,"max","mid","min","Active","Active","Active"
"5178","PF3D7_1123300",FALSE,86.6323417238749,85.0877192982456,83.676582761251,2.95575896262395,"Mid",0.161310765288718,6.85995821593248,4.69032842279922,6.1802368223664,6.85995821593248,4.69032842279922,75.175,"max","min","max","Active","Active","Active"
"5179","PF3D7_1123400",FALSE,72.4828375286041,73.0358504958047,75.858123569794,3.37528604118992,"Right",0.234105322692491,18.7979966714105,15.6492800811965,17.3480519206586,18.7979966714105,15.6492800811965,95.225,"max","min","mid","Active","Active","Active"
"5180","PF3D7_1123500",FALSE,83.3333333333333,82.6659038901602,82.5133485888635,0.819984744469878,"Sides",0.137381721617601,9.16565751975297,11.0134416755097,10.6351661652242,11.0134416755097,9.16565751975297,88.375,"min","max","max","Active","Active","Active"
"5181","PF3D7_1123600",FALSE,32.2463768115942,30.0343249427918,37.7383676582761,7.70404271548436,"Left",0.125012137482491,23.9272886251486,24.2675732966115,22.586160047472,24.2675732966115,22.586160047472,71.55,"max","max","min","Active","Active","Active"
"5182","PF3D7_1123700",FALSE,45.1372997711671,41.7620137299771,46.0717009916095,4.30968726163235,"Sides",0.186482443479063,18.2265778595964,16.071601575467,18.5797904402604,18.5797904402604,16.071601575467,84.8,"max","min","max","Active","Active","Active"
"5183","PF3D7_1123800",FALSE,54.3859649122807,66.0755148741419,63.8634630053394,11.6895499618612,"Sides",0.319457371782828,11.0413705516571,8.87888744195208,6.74466890117806,11.0413705516571,6.74466890117806,68.9,"max","mid","min","Active","Active","Active"
